date,actual_close,predicted_close
2024-10-17,5841.47021484375,5872.684104989674
2024-10-18,5864.669921875,5857.100900879805
2024-10-21,5853.97998046875,5856.31882322865
2024-10-22,5851.2001953125,5830.555469576711
2024-10-23,5797.419921875,5833.009938936473
2024-10-24,5809.85986328125,5816.413559709697
2024-10-25,5808.1201171875,5825.342419803532
2024-10-28,5823.52001953125,5832.764022598147
2024-10-29,5832.919921875,5817.527492173747
2024-10-30,5813.669921875,5830.768026723788
2024-10-31,5705.4501953125,5773.991538143042
2024-11-01,5728.7998046875,5721.656897032626
2024-11-04,5712.68994140625,5724.195434710682
2024-11-05,5782.759765625,5720.641278054416
2024-11-06,5929.0400390625,5861.029154761885
2024-11-07,5973.10009765625,5944.725117614293
2024-11-08,5995.5400390625,5973.646186402737
2024-11-11,6001.35009765625,6007.093894948392
2024-11-12,5983.990234375,6002.8607799395395
2024-11-13,5985.3798828125,5983.243954334905
2024-11-14,5949.169921875,5987.488188291691
2024-11-15,5870.6201171875,5909.565015056369
2024-11-18,5893.6201171875,5872.520612932796
2024-11-19,5916.97998046875,5868.8171443802385
2024-11-20,5917.10986328125,5913.44030448374
2024-11-21,5948.7099609375,5939.393297786975
2024-11-22,5969.33984375,5942.4248531252615
2024-11-25,5987.3701171875,5990.626704066926
2024-11-26,6021.6298828125,6000.2464804079755
2024-11-27,5998.740234375,6013.440878783445
2024-11-29,6032.3798828125,6001.7300226671
2024-12-02,6047.14990234375,6036.5856691843965
2024-12-03,6049.8798828125,6041.240874041219
2024-12-04,6086.490234375,6067.153693534598
2024-12-05,6075.10986328125,6086.85312631586
2024-12-06,6090.27001953125,6079.109236636705
2024-12-09,6052.85009765625,6080.25046415215
2024-12-10,6034.91015625,6055.074514288275
2024-12-11,6084.18994140625,6059.152695154518
2024-12-12,6051.25,6072.227239462458
2024-12-13,6051.08984375,6066.05240097097
2024-12-16,6074.080078125,6062.2369803032
2024-12-17,6050.60986328125,6050.202759998501
2024-12-18,5872.16015625,6045.825162054445
2024-12-19,5867.080078125,5910.981689462615
2024-12-20,5930.85009765625,5839.97732579436
2024-12-23,5974.06982421875,5937.5001108139495
2024-12-24,6040.0400390625,5983.651226499915
2024-12-26,6037.58984375,6022.731770913291
2024-12-27,5970.83984375,6004.368577207306
2024-12-30,5906.93994140625,5917.515621708517
2024-12-31,5881.6298828125,5918.865599876961
2025-01-02,5868.5498046875,5901.764833853062
2025-01-03,5942.47021484375,5889.506416832781
2025-01-06,5975.3798828125,5981.228118120094
2025-01-07,5909.02978515625,5990.031813359978
2025-01-08,5918.25,5908.375426633202
2025-01-10,5827.0400390625,5889.309798289551
2025-01-13,5836.22021484375,5780.268219641834
2025-01-14,5842.91015625,5857.585226185942
2025-01-15,5949.91015625,5904.246422321121
2025-01-16,5937.33984375,5961.2047895418655
2025-01-17,5996.66015625,5993.6075541731425
2025-01-21,6049.240234375,6012.271617782562
2025-01-22,6086.3701171875,6079.747510623203
2025-01-23,6118.7099609375,6075.48918122521
2025-01-24,6101.240234375,6119.730879034059
2025-01-27,6012.27978515625,5967.418470109507
2025-01-28,6067.7001953125,6024.722380103574
2025-01-29,6039.31005859375,6056.384332839125
2025-01-30,6071.169921875,6049.132750654615
2025-01-31,6040.52978515625,6094.943555482578
2025-02-03,5994.56982421875,5968.0464691921225
2025-02-04,6037.8798828125,5995.720932606109
2025-02-05,6061.47998046875,6019.707721804054
2025-02-06,6083.56982421875,6070.886338847666
2025-02-07,6025.990234375,6081.072225783231
2025-02-10,6066.43994140625,6044.920896872556
2025-02-11,6068.5,6047.495678337196
2025-02-12,6051.97021484375,6022.868399184463
2025-02-13,6115.06982421875,6059.090034267196
2025-02-14,6114.6298828125,6113.357976192126
2025-02-18,6129.580078125,6120.583682974911
2025-02-19,6144.14990234375,6116.3249428329655
2025-02-20,6117.52001953125,6133.266849291793
2025-02-21,6013.1298828125,6111.823567727042
2025-02-24,5983.25,6024.18486789374
2025-02-25,5955.25,5981.423503983544
2025-02-26,5956.06005859375,5969.397234378506
2025-02-27,5861.56982421875,5980.216730553391
2025-02-28,5954.5,5856.765974890679
2025-03-03,5849.72021484375,5966.221479001444
2025-03-04,5778.14990234375,5810.540100416129
2025-03-05,5842.6298828125,5779.5741754382525
2025-03-06,5738.52001953125,5784.531221798252
2025-03-07,5770.2001953125,5725.23823195896
2025-03-10,5614.56005859375,5704.440380913364
2025-03-11,5572.06982421875,5602.971500767682
2025-03-12,5599.2998046875,5623.949022595058
2025-03-13,5521.52001953125,5594.09716441755
2025-03-14,5638.93994140625,5564.980181821917
2025-03-17,5675.1201171875,5635.6759582007235
2025-03-18,5614.66015625,5652.453044746291
2025-03-19,5675.2900390625,5630.956544739856
2025-03-20,5662.89013671875,5645.469151607935
2025-03-21,5667.56005859375,5630.421268466014
2025-03-24,5767.56982421875,5716.8766902667685
2025-03-25,5776.64990234375,5774.912263608629
2025-03-26,5712.2001953125,5769.76525571807
2025-03-27,5693.31005859375,5693.772382090383
2025-03-28,5580.93994140625,5678.029714845481
2025-03-31,5611.85009765625,5527.948998685299
2025-04-01,5633.06982421875,5595.104383516564
2025-04-02,5670.97021484375,5578.57275946096
2025-04-03,5396.52001953125,5491.1448517200715
2025-04-04,5074.080078125,5290.71689793207
2025-04-07,5062.25,4952.979812920854
2025-04-08,4982.77001953125,5192.568845237489
2025-04-09,5456.89990234375,4964.23605524839
2025-04-10,5268.0498046875,5352.116488479092
2025-04-11,5363.35986328125,5253.194110575365
